5.804988662131519393e-03,5.693774176406823928e-02
1.741496598639455731e-02,7.377801064384911789e-02
2.902494331065759783e-02,1.002946376336252415e-01
4.063492063492063489e-02,6.013713185819132001e-02
5.224489795918367541e-02,6.942358751613315893e-02
6.385487528344671593e-02,4.064211662332180286e-02
7.546485260770975645e-02,6.593478239698750965e-02
8.707482993197278309e-02,7.050258031643377721e-02
9.868480725623582361e-02,6.383207704972609919e-02
1.102947845804988641e-01,6.012159204420558511e-02
1.219047619047619047e-01,7.318967356968061888e-02
1.335147392290249313e-01,8.258966139360962577e-02
1.451247165532879857e-01,1.020452813237631845e-01
1.567346938775510123e-01,1.514706373930509165e-01
1.683446712018140667e-01,1.855464019549545873e-01
1.799546485260770934e-01,1.857153011941577447e-01
1.915646258503401478e-01,2.677181973043366581e-01
2.031746031746031744e-01,3.563851884819356775e-01
2.147845804988662011e-01,1.480674593919465154e-01
2.263945578231292555e-01,3.534422775837857689e-01
2.380045351473922821e-01,3.356813174281288448e-01
2.496145124716553365e-01,2.568866101966647553e-01
2.612244897959183909e-01,2.077074387788470922e-01
2.728344671201813898e-01,3.377680702046755856e-01
2.844444444444444442e-01,3.946655917168260808e-01
2.960544217687074986e-01,3.452390894884282413e-01
3.076643990929704975e-01,8.456972266629980695e-01
3.192743764172335519e-01,3.287106107233753183e-01
3.308843537414966063e-01,3.713725938842420971e-01
3.424943310657596607e-01,8.549130655467068740e-01
3.541043083900226596e-01,3.920831399976403842e-01
3.657142857142857140e-01,4.780607642649979394e-01
3.773242630385487684e-01,1.143967768411606301e+00
3.889342403628117673e-01,3.766739478362055027e-01
4.005442176870748217e-01,4.977595488424388370e-01
4.121541950113378761e-01,4.773391798679187947e-01
4.237641723356009305e-01,5.640341515982413290e-01
4.353741496598639293e-01,3.986966048454937406e-01
4.469841269841269837e-01,6.500730211217574661e-01
4.585941043083900381e-01,4.272676626777823228e-01
4.702040816326530370e-01,5.730331818719124337e-01
4.818140589569160914e-01,3.834337881653874236e-01
4.934240362811791458e-01,6.805274018799103430e-01
5.050340136054422002e-01,3.106069774465431976e-01
5.166439909297052546e-01,5.842838830108426640e-01
5.282539682539683090e-01,5.056662218200264070e-01
5.398639455782312524e-01,6.214945328019493287e-01
5.514739229024943068e-01,9.827764034200808796e-01
5.630839002267573612e-01,2.947295024506396133e-01
5.746938775510204156e-01,5.680036361060604166e-01
5.863038548752834700e-01,1.366915666447362065e+00
5.979138321995465244e-01,6.820533995819882955e-01
6.095238095238095788e-01,8.386837686978556583e-01
6.211337868480725222e-01,6.434181909528237098e-01
6.327437641723355766e-01,8.121319315934264482e-01
6.443537414965986310e-01,3.909259637879815008e-01
6.559637188208616854e-01,7.516016763206129214e-01
6.675736961451247398e-01,7.042875365464381643e-01
6.791836734693877942e-01,8.115744342969113401e-01
6.907936507936508486e-01,9.542700155303367460e-01
7.024036281179137919e-01,9.603905675307052858e-01
7.140136054421768463e-01,1.037518712357812234e+00
7.256235827664399007e-01,9.998833098040291745e-01
7.372335600907029551e-01,9.320477798519519741e-01
7.488435374149660095e-01,9.781929460417803091e-01
7.604535147392290639e-01,1.087655977379932581e+00
7.720634920634921183e-01,1.170273138494085652e+00
7.836734693877550617e-01,1.198749755325448252e+00
7.952834467120181161e-01,9.953722179987427587e-01
8.068934240362811705e-01,8.401698179899287355e-01
8.185034013605442249e-01,5.315239320214646401e-01
8.301133786848072793e-01,8.431011167957395136e-01
8.417233560090703337e-01,9.306852064730218865e-01
8.533333333333333881e-01,1.208427559709918331e+00
