5.804988662131519393e-03,2.512073181804651556e-01,1.676000047912655111e+00
1.741496598639455731e-02,2.577188652070313002e-01,1.951644128075708196e+00
2.902494331065759783e-02,3.074663367296091576e-01,2.527146423399907693e+00
4.063492063492063489e-02,1.614617280742128291e-01,4.384624673164205788e+00
5.224489795918367541e-02,2.090612529284880117e-01,6.889056503290944988e+00
6.385487528344671593e-02,2.080091295881530133e-01,8.165616766355144662e+00
7.546485260770975645e-02,1.665505321402108996e-01,7.840287209977707228e+00
8.707482993197278309e-02,2.511352609654802226e-01,7.697070572986040027e+00
9.868480725623582361e-02,1.785626278931576327e-01,8.145055202835530750e+00
1.102947845804988641e-01,1.637347541037416920e-01,8.407742066936625847e+00
1.219047619047619047e-01,3.008771906050424216e-01,8.711568231542374363e+00
1.335147392290249313e-01,2.031142800579522900e-01,8.658354245479658928e+00
1.451247165532879857e-01,2.245063161372229388e-01,4.570672440714909079e+00
1.567346938775510123e-01,1.058659321084697985e-01,2.569090515290822108e+00
1.683446712018140667e-01,9.946770015884512373e-02,4.752278990434160022e+00
1.799546485260770934e-01,1.655376129084276671e-01,4.721983315152518124e+00
1.915646258503401478e-01,2.814557057789618399e-01,3.644816509722976772e+00
2.031746031746031744e-01,1.875869727990785996e-01,3.111729197578721795e+00
2.147845804988662011e-01,1.966699701178327986e-01,3.650329972207697615e+00
2.263945578231292555e-01,3.231109338816710030e-01,4.767757606197475795e+00
2.380045351473922821e-01,3.449579221927580042e-01,5.203204789168204059e+00
2.496145124716553365e-01,2.694353797208690615e-01,4.686241770363888115e+00
2.612244897959183909e-01,2.440792454776444798e-01,3.953296676152892708e+00
2.728344671201813898e-01,2.437197486104572819e-01,3.991208475470590322e+00
2.844444444444444442e-01,3.780041546278500308e-01,4.091675845578126136e+00
2.960544217687074986e-01,3.197144437379266235e-01,4.480745089676474890e+00
3.076643990929704975e-01,3.210469089138006105e-01,5.255672853212129070e+00
3.192743764172335519e-01,4.302750348534364888e-01,3.748385641563125592e+00
3.308843537414966063e-01,2.308663879445114198e-01,2.022910529409879032e+00
3.424943310657596607e-01,1.793275801914776812e-01,2.680240817184243785e+00
3.541043083900226596e-01,3.352144938476231406e-01,2.107491015571208770e+00
3.657142857142857140e-01,3.509580350904382140e-01,2.329138658600244938e+00
3.773242630385487684e-01,2.685110253549624626e-01,2.769640612664352464e+00
3.889342403628117673e-01,2.383878914987454523e-01,3.073976192960985454e+00
4.005442176870748217e-01,1.913222089160698525e-01,2.333598353179617835e+00
4.121541950113378761e-01,3.143522074025076884e-01,2.344741444574697020e+00
4.237641723356009305e-01,3.014520557542311741e-01,1.794378194596282228e+00
4.353741496598639293e-01,2.320495764313591502e-01,2.540495506685036986e+00
4.469841269841269837e-01,2.201732459341145809e-01,2.912848760451497210e+00
4.585941043083900381e-01,1.677246130640224209e-01,2.952744537353479526e+00
4.702040816326530370e-01,2.263447392899196053e-01,3.552906611509423662e+00
4.818140589569160914e-01,4.576694847152158463e-01,3.376039875230701703e+00
4.934240362811791458e-01,1.780332375018474633e-01,3.470213747789362646e+00
5.050340136054422002e-01,2.502035392900683330e-01,3.556500088197428244e+00
5.166439909297052546e-01,1.651032585116725959e-01,3.717035624353576484e+00
5.282539682539683090e-01,1.201465914557377640e-01,3.203506154031330766e+00
