5.804988662131519393e-03,1.080585526305061390e-03
1.741496598639455731e-02,2.042478996021362958e-03
2.902494331065759783e-02,3.669190726858728279e-03
4.063492063492063489e-02,1.191794704728134499e-03
5.224489795918367541e-02,1.908719304739351719e-03
6.385487528344671593e-02,4.104002136123432553e-04
7.546485260770975645e-02,2.219195565491611632e-03
8.707482993197278309e-02,1.501971065968861615e-03
9.868480725623582361e-02,1.397020668765208045e-03
1.102947845804988641e-01,1.082439643070633997e-03
1.219047619047619047e-01,1.985366079003574209e-03
1.335147392290249313e-01,2.553745715831033398e-03
1.451247165532879857e-01,5.122576720733663068e-03
1.567346938775510123e-01,1.200349583400722384e-02
1.683446712018140667e-01,1.648890732028272799e-02
1.799546485260770934e-01,1.266377682388587257e-02
1.915646258503401478e-01,2.960050485424156608e-02
2.031746031746031744e-01,5.298482998165057051e-02
2.147845804988662011e-01,5.851423774552945781e-03
2.263945578231292555e-01,5.155473832156391711e-02
2.380045351473922821e-01,4.168343237161466208e-02
2.496145124716553365e-01,2.258866675053083223e-02
2.612244897959183909e-01,1.415088414026655084e-02
2.728344671201813898e-01,3.687085660444294061e-02
2.844444444444444442e-01,4.864454779634499321e-02
2.960544217687074986e-01,3.728090844483259586e-02
3.076643990929704975e-01,2.527708256189800107e-01
3.192743764172335519e-01,3.920036792363070649e-02
3.308843537414966063e-01,4.727017956944384869e-02
3.424943310657596607e-01,2.743413595517378845e-01
3.541043083900226596e-01,4.945021459805133690e-02
3.657142857142857140e-01,7.527077875196730439e-02
3.773242630385487684e-01,4.648238606833305364e-01
3.889342403628117673e-01,5.177250230996238711e-02
4.005442176870748217e-01,7.942051378358611080e-02
4.121541950113378761e-01,7.044650145022349208e-02
4.237641723356009305e-01,9.906832706088070095e-02
4.353741496598639293e-01,4.541511949681642513e-02
4.469841269841269837e-01,1.382695267196772659e-01
4.585941043083900381e-01,5.387320551479268804e-02
4.702040816326530370e-01,1.036708108583532517e-01
4.818140589569160914e-01,4.668659171428700405e-02
4.934240362811791458e-01,1.749476576917534387e-01
5.050340136054422002e-01,3.147657910285012184e-02
5.166439909297052546e-01,1.115954533197472814e-01
5.282539682539683090e-01,7.793548738588011726e-02
5.398639455782312524e-01,1.287760173106585193e-01
5.514739229024943068e-01,3.373987773715291794e-01
5.630839002267573612e-01,2.119537725593569760e-02
5.746938775510204156e-01,1.034161051313363666e-01
5.863038548752834700e-01,7.270621178062401935e-01
5.979138321995465244e-01,1.212677468134385067e-01
6.095238095238095788e-01,1.919635894831450973e-01
6.211337868480725222e-01,1.138333909821166307e-01
6.327437641723355766e-01,1.840865224081150164e-01
6.443537414965986310e-01,4.855475785768303271e-02
6.559637188208616854e-01,1.717226861915308322e-01
6.675736961451247398e-01,1.462239164637554045e-01
6.791836734693877942e-01,2.014558093571247599e-01
6.907936507936508486e-01,2.753876161472394446e-01
7.024036281179137919e-01,2.929349665097507605e-01
7.140136054421768463e-01,3.189660783108917985e-01
7.256235827664399007e-01,3.158587712598870390e-01
7.372335600907029551e-01,2.516490298696751893e-01
7.488435374149660095e-01,3.059484413202677722e-01
7.604535147392290639e-01,3.989717073019907190e-01
7.720634920634921183e-01,4.153026695585126937e-01
7.836734693877550617e-01,4.344379455890090558e-01
7.952834467120181161e-01,3.439030009622537909e-01
8.068934240362811705e-01,2.159170333134360353e-01
8.185034013605442249e-01,7.502758871609313540e-02
8.301133786848072793e-01,2.487092514074863980e-01
8.417233560090703337e-01,2.935912143084866144e-01
8.533333333333333881e-01,5.408593900136292598e-01
