5.804988662131519393e-03,2.512073181804651556e-01,1.676000047912655333e+00
1.741496598639455731e-02,2.577188652070313002e-01,1.951644051528185209e+00
2.902494331065759783e-02,3.074663367296091576e-01,2.527146423399907693e+00
4.063492063492063489e-02,1.614617280742128291e-01,4.384624400587123105e+00
5.224489795918367541e-02,2.090612529284880394e-01,6.889056850260995013e+00
6.385487528344671593e-02,2.080091295881530133e-01,8.165616766355146439e+00
7.546485260770975645e-02,1.665505321402108996e-01,7.840286905104133730e+00
8.707482993197278309e-02,2.511352609654802226e-01,7.697070262439792643e+00
9.868480725623582361e-02,1.785626278931576327e-01,8.145054909369578766e+00
1.102947845804988641e-01,1.637347541037416920e-01,8.407742351233679301e+00
1.219047619047619047e-01,3.008771906050424216e-01,8.711568505924237371e+00
1.335147392290249313e-01,2.031142800579523455e-01,8.658354521547861893e+00
1.451247165532879857e-01,2.245063161372229665e-01,4.570672440714909968e+00
1.567346938775510123e-01,1.058659321084697985e-01,2.569090515290822552e+00
1.683446712018140667e-01,9.946770015884513760e-02,4.752278990434160022e+00
1.799546485260770934e-01,1.655376129084276671e-01,4.721983062049506685e+00
1.915646258503401478e-01,2.814557057789618399e-01,3.644816509722977216e+00
2.031746031746031744e-01,1.875869727990786273e-01,3.111729101559104205e+00
2.147845804988662011e-01,1.966699701178328263e-01,3.650329972207697615e+00
2.263945578231292555e-01,3.231109338816710586e-01,4.767757606197475795e+00
2.380045351473922821e-01,3.449579221927580597e-01,5.203204559473575408e+00
2.496145124716553365e-01,2.694353797208691170e-01,4.686241770363888115e+00
2.612244897959183909e-01,2.440792454776445075e-01,3.953296676152893152e+00
2.728344671201813898e-01,2.437197486104573096e-01,3.991208625193181536e+00
2.844444444444444442e-01,3.780041546278500864e-01,4.091675991624414976e+00
2.960544217687074986e-01,3.197144437379266235e-01,4.480744822946683747e+00
3.076643990929704975e-01,3.210469089138006660e-01,5.255673080613677328e+00
3.192743764172335519e-01,4.302750348534365998e-01,3.748385800984841865e+00
3.308843537414966063e-01,2.308663879445114475e-01,2.022910455559097986e+00
3.424943310657596607e-01,1.793275801914776812e-01,2.680240928661926869e+00
3.541043083900226596e-01,3.352144938476231961e-01,2.107491015571209214e+00
3.657142857142857140e-01,3.509580350904382140e-01,2.329138658600244938e+00
3.773242630385487684e-01,2.685110253549624626e-01,2.769640612664352464e+00
3.889342403628117673e-01,2.383878914987454800e-01,3.073976192960985898e+00
4.005442176870748217e-01,1.913222089160698525e-01,2.333598353179617835e+00
4.121541950113378761e-01,3.143522074025076884e-01,2.344741444574697020e+00
4.237641723356009305e-01,3.014520557542311741e-01,1.794378194596282228e+00
4.353741496598639293e-01,2.320495764313591502e-01,2.540495506685037430e+00
4.469841269841269837e-01,2.201732459341146086e-01,2.912848657875953151e+00
4.585941043083900381e-01,1.677246130640224486e-01,2.952744638543079336e+00
