5.804988662131519393e-03,5.693774176406823928e-02,1.897357272835488995e-01
1.741496598639455731e-02,7.377801064384911789e-02,2.128881139701183922e-01
2.902494331065759783e-02,1.002946376336252415e-01,2.048563512560194477e-01
4.063492063492063489e-02,6.013713185819132001e-02,1.348852648780514696e-01
5.224489795918367541e-02,6.942358751613315893e-02,1.190441623394819098e-01
6.385487528344671593e-02,4.064211662332180286e-02,1.495657237579579579e-01
7.546485260770975645e-02,6.593478239698750965e-02,1.536759823147396953e-01
8.707482993197278309e-02,7.050258031643377721e-02,1.116327175916546760e-01
9.868480725623582361e-02,6.383207704972609919e-02,1.109622331026867692e-01
1.102947845804988641e-01,6.012159204420558511e-02,9.621769744523683832e-02
1.219047619047619047e-01,7.318967356968061888e-02,1.134103675810934214e-01
1.335147392290249313e-01,8.258966139360962577e-02,2.048745363674803199e-01
1.451247165532879857e-01,1.020452813237631845e-01,3.230212649545137205e-01
1.567346938775510123e-01,1.514706373930509165e-01,5.387369428374106928e-01
1.683446712018140667e-01,1.855464019549545873e-01,8.558652587645957377e-01
1.799546485260770934e-01,1.857153011941577447e-01,1.132499461619614234e+00
1.915646258503401478e-01,2.677181973043366581e-01,1.377324845166978173e+00
2.031746031746031744e-01,3.563851884819356775e-01,1.761940525724072559e+00
2.147845804988662011e-01,1.480674593919465154e-01,2.041360867536015089e+00
2.263945578231292555e-01,3.534422775837857689e-01,2.115699329613878188e+00
2.380045351473922821e-01,3.356813174281288448e-01,2.195586540598800429e+00
2.496145124716553365e-01,2.568866101966647553e-01,2.238776198498269476e+00
2.612244897959183909e-01,2.077074387788470922e-01,2.419439013201488020e+00
2.728344671201813898e-01,3.377680702046755856e-01,2.640772614137575136e+00
2.844444444444444442e-01,3.946655917168260808e-01,2.927228719311936178e+00
2.960544217687074986e-01,3.452390894884282413e-01,3.207304231367047009e+00
3.076643990929704975e-01,8.456972266629980695e-01,3.503840779698788932e+00
3.192743764172335519e-01,3.287106107233753183e-01,3.952531740536818550e+00
3.308843537414966063e-01,3.713725938842420971e-01,4.423383098664176671e+00
3.424943310657596607e-01,8.549130655467068740e-01,4.694957847241106208e+00
