5.804988662131519393e-03,1.552540896454699532e-02
1.741496598639455731e-02,1.562257341836841527e-02
2.902494331065759783e-02,2.999396542614291006e-02
4.063492063492063489e-02,6.246819245549301187e-03
5.224489795918367541e-02,1.174667463603507218e-02
6.385487528344671593e-02,1.128141032362599099e-02
7.546485260770975645e-02,6.932358907612736279e-03
8.707482993197278309e-02,2.061382424317504194e-02
9.868480725623582361e-02,8.694261204812616523e-03
1.102947845804988641e-01,7.135133869916622344e-03
1.219047619047619047e-01,3.268787963451268846e-02
1.335147392290249313e-01,1.210284532344013501e-02
1.451247165532879857e-01,1.308597055891600087e-02
1.567346938775510123e-01,2.465551956711291206e-03
1.683446712018140667e-01,2.919438968627148870e-03
1.799546485260770934e-01,8.336619696351146858e-03
1.915646258503401478e-01,1.908517103704870238e-02
2.031746031746031744e-01,1.217709197071512733e-02
2.147845804988662011e-01,9.805184639668283395e-03
2.263945578231292555e-01,3.567247450023813132e-02
2.380045351473922821e-01,4.088114072603899612e-02
2.496145124716553365e-01,1.686736775643096070e-02
2.612244897959183909e-01,1.394789230251706341e-02
2.728344671201813898e-01,1.455275119767964268e-02
2.844444444444444442e-01,4.467441827139261717e-02
2.960544217687074986e-01,3.176120434907173107e-02
3.076643990929704975e-01,3.104927028734453393e-02
3.192743764172335519e-01,6.125539040069794688e-02
3.308843537414966063e-01,1.916775029333454491e-02
3.424943310657596607e-01,1.022478203225400846e-02
3.541043083900226596e-01,3.164219935795614669e-02
3.657142857142857140e-01,3.633201203623238201e-02
3.773242630385487684e-01,2.405052186562789060e-02
3.889342403628117673e-01,1.614670340561067882e-02
4.005442176870748217e-01,8.612729136345004255e-03
4.121541950113378761e-01,2.896142660257371507e-02
4.237641723356009305e-01,2.730026286162149513e-02
4.353741496598639293e-01,1.478918429537905838e-02
4.469841269841269837e-01,1.176866195724069614e-02
4.585941043083900381e-01,7.015681702360249995e-03
4.702040816326530370e-01,1.523775385655022629e-02
4.818140589569160914e-01,7.549085448339692972e-02
4.934240362811791458e-01,7.160161238451075681e-03
5.050340136054422002e-01,1.761052462479886782e-02
5.166439909297052546e-01,7.278504994943198018e-03
5.282539682539683090e-01,4.012267424212442000e-03
5.398639455782312524e-01,2.355667523667622984e-02
5.514739229024943068e-01,3.860778995952189596e-02
5.630839002267573612e-01,2.418286844866525051e-02
5.746938775510204156e-01,2.240547895180794100e-02
5.863038548752834700e-01,2.307355549583526774e-02
5.979138321995465244e-01,5.249903854157424860e-02
6.095238095238095788e-01,1.471174525568437128e-02
6.211337868480725222e-01,5.266714538347664482e-02
6.327437641723355766e-01,6.146960702045382169e-02
6.443537414965986310e-01,1.949645073710102108e-02
6.559637188208616854e-01,3.003061994662993908e-02
6.675736961451247398e-01,9.567417083440136680e-03
6.791836734693877942e-01,1.828802906322686203e-02
6.907936507936508486e-01,6.353296236874937664e-02
7.024036281179137919e-01,2.030425652378050477e-02
7.140136054421768463e-01,7.019679275609133628e-02
7.256235827664399007e-01,4.221297919390862990e-02
7.372335600907029551e-01,3.800658869167872211e-02
7.488435374149660095e-01,3.213882315830265957e-02
7.604535147392290639e-01,1.734557788676707735e-02
7.720634920634921183e-01,3.355049516191228876e-02
7.836734693877550617e-01,2.828165475008462271e-02
7.952834467120181161e-01,8.897962368781628384e-02
8.068934240362811705e-01,1.263951648279185158e-01
8.185034013605442249e-01,9.154596242038692822e-02
8.301133786848072793e-01,7.998623453326074439e-02
8.417233560090703337e-01,9.765595414680566799e-02
8.533333333333333881e-01,1.136025667863930083e-01
8.649433106575963315e-01,5.340269463090231705e-02
8.765532879818593859e-01,1.459322969944311203e-02
8.881632653061224403e-01,1.152664570537473895e-03
