5.804988662131519393e-03,1.032402540750026286e-05
1.741496598639455731e-02,6.259728344916466652e-06
2.902494331065759783e-02,1.097305379941235494e-05
4.063492063492063489e-02,2.082459794581169570e-05
5.224489795918367541e-02,1.026937786577948964e-05
6.385487528344671593e-02,8.674524341742436038e-06
7.546485260770975645e-02,6.117558436413159047e-06
8.707482993197278309e-02,6.125430317893694732e-06
9.868480725623582361e-02,5.773152132420436293e-06
1.102947845804988641e-01,3.970183981073606244e-06
1.219047619047619047e-01,6.083989272342499201e-06
1.335147392290249313e-01,6.434577959101887441e-06
1.451247165532879857e-01,2.292758958057319099e-05
1.567346938775510123e-01,1.086241743573606981e-04
1.683446712018140667e-01,1.211103032689574296e-04
1.799546485260770934e-01,1.201420077526300023e-04
1.915646258503401478e-01,2.828125244595009087e-04
2.031746031746031744e-01,2.651471513024118167e-04
2.147845804988662011e-01,3.476167835835871495e-04
2.263945578231292555e-01,6.074525092778964089e-04
2.380045351473922821e-01,7.490099979791402154e-04
2.496145124716553365e-01,9.485107330653298578e-04
2.612244897959183909e-01,6.482476337635477339e-04
2.728344671201813898e-01,3.213642940214197141e-04
2.844444444444444442e-01,5.921877868494803071e-04
2.960544217687074986e-01,6.838571543951615407e-04
3.076643990929704975e-01,5.458532068279366200e-04
3.192743764172335519e-01,5.364013674077554132e-04
3.308843537414966063e-01,5.071500218754101692e-04
3.424943310657596607e-01,4.671681525944445775e-04
3.541043083900226596e-01,6.138587974445174327e-04
3.657142857142857140e-01,4.834763749823623173e-04
3.773242630385487684e-01,5.457415664468456785e-04
3.889342403628117673e-01,6.647734328088790272e-04
4.005442176870748217e-01,6.051863278609071134e-04
4.121541950113378761e-01,6.509425003035575370e-04
4.237641723356009305e-01,9.387043256618040048e-04
4.353741496598639293e-01,3.175192423592162940e-03
4.469841269841269837e-01,1.165494438060624008e-03
4.585941043083900381e-01,8.463588577051758344e-04
4.702040816326530370e-01,2.261130514499808727e-03
4.818140589569160914e-01,1.053471931589818576e-03
4.934240362811791458e-01,1.757215047820608273e-03
5.050340136054422002e-01,2.232611942643270096e-03
5.166439909297052546e-01,9.440714396139098311e-04
5.282539682539683090e-01,1.427227625166348039e-03
5.398639455782312524e-01,7.816461430287153806e-04
5.514739229024943068e-01,5.437737366699873804e-04
5.630839002267573612e-01,9.119760486879280358e-04
5.746938775510204156e-01,3.802450245009464402e-04
5.863038548752834700e-01,1.314859149645214442e-03
5.979138321995465244e-01,7.772410206901461237e-04
6.095238095238095788e-01,1.156247126457456056e-03
6.211337868480725222e-01,6.869794156192981973e-04
6.327437641723355766e-01,3.298786431381056259e-04
6.443537414965986310e-01,3.411078192612084056e-04
6.559637188208616854e-01,3.907122559622352217e-04
6.675736961451247398e-01,3.642691626260873656e-04
6.791836734693877942e-01,7.871060505723907665e-04
6.907936507936508486e-01,5.850362802061367636e-04
7.024036281179137919e-01,3.202566659795346945e-04
7.140136054421768463e-01,8.349238871214519292e-04
7.256235827664399007e-01,4.753080424853153114e-04
7.372335600907029551e-01,2.038503784653012752e-04
7.488435374149660095e-01,3.837493815852077283e-04
7.604535147392290639e-01,4.468643695101792864e-04
7.720634920634921183e-01,4.106681039304137465e-04
7.836734693877550617e-01,4.756198251340892978e-04
7.952834467120181161e-01,2.880518267985931287e-04
8.068934240362811705e-01,2.031187417275237366e-04
8.185034013605442249e-01,2.610516398550359715e-04
8.301133786848072793e-01,3.284826122543532310e-04
8.417233560090703337e-01,4.024977376132386417e-04
8.533333333333333881e-01,2.259013973184181335e-04
8.649433106575963315e-01,1.558109550725363980e-04
8.765532879818593859e-01,1.192921177788729945e-04
8.881632653061224403e-01,1.811512265701434527e-04
8.997732426303854947e-01,4.516307697058930546e-04
9.113832199546485491e-01,1.646585813960135347e-04
9.229931972789116035e-01,1.495017879578563699e-04
9.346031746031746579e-01,1.904151390390996905e-04
9.462131519274376013e-01,3.198075248745048849e-04
9.578231292517006557e-01,4.403753908093963033e-04
9.694331065759637100e-01,4.630238028267307827e-04
9.810430839002267644e-01,8.796038555726962008e-04
9.926530612244898188e-01,3.022675939589491881e-04
1.004263038548752762e+00,3.827017394535172918e-04
1.015873015873015817e+00,6.379432519683584778e-04
1.027482993197278871e+00,3.192168833833297983e-04
1.039092970521541925e+00,2.512449912229273823e-04
1.050702947845804980e+00,1.846442328532858096e-04
1.062312925170068034e+00,1.635986755677264768e-04
1.073922902494331089e+00,4.329486445374562328e-04
1.085532879818594143e+00,4.904504431314369488e-04
1.097142857142857197e+00,4.807507097196892171e-04
1.108752834467120252e+00,3.331631309552653846e-04
1.120362811791383306e+00,3.544671779108716559e-04
1.131972789115646361e+00,1.835929958640877813e-04
1.143582766439909193e+00,6.821838568504872075e-04
1.155192743764172247e+00,4.000501978634855718e-04
1.166802721088435302e+00,4.129481837729680389e-04
1.178412698412698356e+00,3.528449338075023505e-04
1.190022675736961411e+00,3.380899853103433200e-04
1.201632653061224465e+00,5.634554654079961368e-04
1.213242630385487519e+00,6.514334684883131207e-04
1.224852607709750574e+00,3.358953402716625806e-04
1.236462585034013628e+00,3.749697983929068616e-04
1.248072562358276683e+00,1.263817276548011683e-04
1.259682539682539737e+00,3.516339822428000213e-04
1.271292517006802791e+00,9.705759823672197668e-05
1.282902494331065846e+00,4.186746240863252716e-05
1.294512471655328900e+00,1.012098327383294911e-04
1.306122448979591733e+00,1.748030274371487579e-04
1.317732426303854787e+00,9.920991967067631584e-05
1.329342403628117841e+00,2.682136653522229175e-04
1.340952380952380896e+00,2.069231867102009541e-04
1.352562358276643950e+00,5.928582157859460045e-04
1.364172335600907005e+00,3.972653651371643724e-04
1.375782312925170059e+00,1.763419380826074950e-04
1.387392290249433113e+00,3.312093840054388901e-04
1.399002267573696168e+00,2.293289763174237406e-04
1.410612244897959222e+00,1.517647969869986195e-04
1.422222222222222276e+00,8.439386710021045703e-05
1.433832199546485331e+00,3.137336020347315964e-04
1.445442176870748385e+00,1.220950243706162453e-04
1.457052154195011440e+00,1.148920074797174718e-04
1.468662131519274272e+00,5.558089546326579460e-04
1.480272108843537326e+00,3.094682583323383487e-04
1.491882086167800381e+00,2.712798342633631200e-04
1.503492063492063435e+00,2.598855657624655861e-04
1.515102040816326490e+00,1.199683799937852855e-04
1.526712018140589544e+00,1.858867987551018441e-04
1.538321995464852598e+00,3.893032000662721660e-04
1.549931972789115653e+00,2.513623168725967211e-04
1.561541950113378707e+00,5.424612579118939315e-04
1.573151927437641762e+00,1.592795401974105029e-04
1.584761904761904816e+00,4.787605534175321822e-04
1.596371882086167870e+00,4.123816175310390754e-04
1.607981859410430925e+00,1.453611444239196208e-04
1.619591836734693979e+00,9.652333192996769419e-05
1.631201814058956812e+00,1.705853108907560717e-04
1.642811791383219866e+00,7.135146963136990009e-05
1.654421768707482920e+00,1.163472251752523752e-04
1.666031746031745975e+00,1.285231155350293950e-04
1.677641723356009029e+00,6.934702850625391521e-05
1.689251700680272084e+00,7.674626909584017465e-05
1.700861678004535138e+00,1.247394977117766179e-04
1.712471655328798192e+00,2.535471455757099240e-04
1.724081632653061247e+00,1.897817564262970652e-04
1.735691609977324301e+00,1.043255399446457179e-04
1.747301587301587356e+00,5.202934023610935948e-05
1.758911564625850410e+00,2.070969924722140148e-04
1.770521541950113464e+00,8.339403155303081274e-05
1.782131519274376519e+00,2.693391145513060602e-05
1.793741496598639351e+00,4.661260699161237555e-05
1.805351473922902406e+00,4.987122221490826901e-05
1.816961451247165460e+00,2.701032145530450748e-05
1.828571428571428514e+00,3.126287634830207174e-05
1.840181405895691569e+00,7.659697583840779738e-05
1.851791383219954623e+00,3.577117841847002799e-05
1.863401360544217678e+00,6.395173721434244032e-05
1.875011337868480732e+00,1.006618303704711042e-04
1.886621315192743786e+00,1.053007930579930805e-04
1.898231292517006841e+00,4.664435113238277539e-05
1.909841269841269895e+00,1.245654891053458622e-04
1.921451247165532950e+00,1.094799909632514798e-04
1.933061224489796004e+00,1.825288465416130112e-04
1.944671201814059058e+00,1.837466307862217708e-04
1.956281179138321891e+00,1.742631552973104066e-04
1.967891156462584945e+00,8.038971920897842961e-05
1.979501133786847999e+00,1.654723616130920948e-04
1.991111111111111054e+00,1.532238878042670258e-04
2.002721088435374330e+00,7.490615393913345791e-05
2.014331065759637163e+00,2.025742335111322873e-05
2.025941043083900439e+00,3.854173323703335530e-05
2.037551020408163271e+00,3.900585476734916252e-05
2.049160997732426104e+00,3.190953662574036714e-05
2.060770975056689380e+00,9.166441162564870906e-05
2.072380952380952213e+00,1.309582376303613540e-04
2.083990929705215489e+00,6.371379447310263956e-05
2.095600907029478321e+00,9.113797238336061749e-05
2.107210884353741598e+00,5.188230969163036121e-05
2.118820861678004430e+00,8.285457099509719561e-05
2.130430839002267707e+00,1.971920385786548295e-05
2.142040816326530539e+00,8.861766254701473758e-05
2.153650793650793815e+00,1.400062062399212059e-05
2.165260770975056648e+00,3.147266127606329871e-05
2.176870748299319924e+00,1.021973752674189978e-04
2.188480725623582757e+00,8.889209984135582022e-05
2.200090702947845589e+00,2.880790398319133254e-04
2.211700680272108865e+00,4.015744561005182758e-04
2.223310657596371698e+00,8.656642969015298757e-04
2.234920634920634974e+00,4.743323417485645040e-04
2.246530612244897807e+00,2.564271286651590288e-04
2.258140589569161083e+00,1.834935569977796184e-04
2.269750566893423915e+00,4.028137402068687474e-04
2.281360544217687192e+00,2.024876091463930774e-04
2.292970521541950024e+00,3.511916267656666217e-05
2.304580498866213301e+00,9.470315352578980968e-05
2.316190476190476133e+00,4.035415799413310330e-05
2.327800453514739409e+00,7.124336405575668692e-05
2.339410430839002242e+00,3.442459373997869927e-05
2.351020408163265518e+00,4.306524894710477415e-05
2.362630385487528351e+00,1.344196858603038178e-05
2.374240362811791183e+00,2.585841023544742102e-05
2.385850340136054459e+00,1.365541362897912820e-05
2.397460317460317292e+00,4.790765198185426401e-04
2.409070294784580568e+00,2.144687354857292144e-03
2.420680272108843401e+00,1.218240419497302988e-03
2.432290249433106677e+00,1.137232561638607973e-03
2.443900226757369509e+00,2.012677523246781015e-03
2.455510204081632786e+00,2.376889510507134481e-03
2.467120181405895618e+00,2.472435921311818326e-03
2.478730158730158895e+00,2.377601782953628600e-03
2.490340136054421727e+00,1.539698529087857228e-03
2.501950113378685003e+00,1.893952336154405922e-03
2.513560090702947836e+00,1.060199829226043467e-03
2.525170068027210668e+00,2.129168298589711409e-03
2.536780045351473944e+00,1.614206779445811904e-03
2.548390022675736777e+00,2.516364663859083691e-03
2.560000000000000053e+00,7.530755466696403833e-03
2.571609977324262886e+00,7.377887179077583998e-03
2.583219954648526162e+00,5.337523441675362350e-03
2.594829931972788994e+00,1.001499115623922208e-02
2.606439909297052271e+00,1.001008142622789206e-02
2.618049886621315103e+00,7.836232801015668992e-03
2.629659863945578380e+00,1.257630427769181047e-02
2.641269841269841212e+00,7.143005322811081699e-03
2.652879818594104488e+00,7.711605864575165649e-03
2.664489795918367321e+00,2.851489656639386982e-03
2.676099773242630597e+00,7.875429873374098499e-03
2.687709750566893430e+00,5.049506677755192727e-03
2.699319727891156262e+00,3.901507848394845067e-03
2.710929705215419538e+00,2.937814376930392678e-03
2.722539682539682371e+00,5.352428206652114044e-03
2.734149659863945647e+00,5.337515365857043587e-03
2.745759637188208480e+00,4.591954983435928700e-03
2.757369614512471756e+00,1.106182797676584853e-02
2.768979591836734588e+00,7.327749298098619295e-03
2.780589569160997865e+00,6.633466940540454736e-03
2.792199546485260697e+00,5.179092184391028211e-03
2.803809523809523974e+00,3.529075399458134546e-03
2.815419501133786806e+00,2.123428303622186108e-03
2.827029478458050082e+00,3.668375966679799337e-03
2.838639455782312915e+00,2.277631932039678956e-03
2.850249433106575747e+00,2.072427091153691316e-03
2.861859410430839024e+00,1.082413704204935635e-03
2.873469387755101856e+00,2.119544696512559983e-03
2.885079365079365132e+00,1.876248633409214684e-03
2.896689342403627965e+00,1.279029070675812094e-03
2.908299319727891241e+00,1.070376646112785289e-03
2.919909297052154074e+00,1.494274321312080754e-03
2.931519274376417350e+00,1.053957159619254560e-03
2.943129251700680182e+00,6.902736852324794104e-04
2.954739229024943459e+00,9.420395102178145963e-04
2.966349206349206291e+00,8.291780114400969931e-04
2.977959183673469568e+00,1.131444283480845681e-03
2.989569160997732400e+00,1.051569511256168939e-03
3.001179138321995676e+00,5.552117459596971234e-04
3.012789115646258509e+00,6.418881362111570092e-04
3.024399092970521341e+00,6.625260913628709149e-04
3.036009070294784618e+00,9.509159568154589882e-04
3.047619047619047450e+00,6.674801545022150846e-04
3.059229024943310726e+00,4.586335230291283200e-04
3.070839002267573559e+00,2.563456488845253754e-04
3.082448979591836835e+00,2.510190249507761491e-04
3.094058956916099667e+00,1.617791183646018357e-04
3.105668934240362944e+00,3.743215512345263369e-04
3.117278911564625776e+00,3.887530220472564186e-04
3.128888888888889053e+00,4.331561292616321304e-04
3.140498866213151885e+00,3.424845461508347851e-04
3.152108843537415162e+00,1.835060166806542819e-04
3.163718820861677994e+00,2.954437038995002618e-04
3.175328798185940826e+00,4.525041219403514825e-04
3.186938775510204103e+00,2.174144494073281398e-04
3.198548752834466935e+00,1.796191984805485954e-04
3.210158730158730211e+00,1.137761047306121658e-04
3.221768707482993044e+00,2.809300554678142970e-04
3.233378684807256320e+00,1.927698271470679853e-04
3.244988662131519153e+00,2.043719324124373114e-04
3.256598639455782429e+00,2.012596057427533934e-04
3.268208616780045261e+00,1.478205663182947808e-04
3.279818594104308538e+00,1.643044747910543636e-04
3.291428571428571370e+00,8.940190884296787745e-05
3.303038548752834647e+00,2.002644160854303169e-04
3.314648526077097479e+00,3.041084057403061901e-04
3.326258503401360755e+00,1.122106684883318129e-03
3.337868480725623588e+00,6.231233312110562523e-04
3.349478458049886420e+00,1.934065394694844627e-04
3.361088435374149697e+00,1.297672465845558674e-04
3.372698412698412529e+00,2.113479743790301732e-04
3.384308390022675805e+00,1.018880549803462417e-04
3.395918367346938638e+00,1.939662847532676294e-04
3.407528344671201914e+00,1.992041813205114201e-04
3.419138321995464747e+00,2.978611151678304180e-04
3.430748299319728023e+00,2.858670067508018819e-04
3.442358276643990855e+00,2.874140663170162736e-04
3.453968253968254132e+00,3.368311862692894903e-04
3.465578231292516964e+00,1.714557809603966295e-04
3.477188208616780241e+00,1.101592036598109667e-04
3.488798185941043073e+00,1.038842644632153483e-04
3.500408163265305905e+00,9.744179165329041150e-05
3.512018140589569182e+00,4.726946059559386900e-05
3.523628117913832014e+00,1.857496550181391071e-05
3.535238095238095291e+00,4.952450550920409206e-05
3.546848072562358123e+00,4.375836961782446924e-05
3.558458049886621399e+00,2.874164137864878424e-05
3.570068027210884232e+00,2.154896895734871750e-04
3.581678004535147508e+00,4.319740202236893221e-04
3.593287981859410340e+00,3.203387831684941216e-04
3.604897959183673617e+00,5.042995612667387512e-04
3.616507936507936449e+00,3.733929780392635151e-04
3.628117913832199726e+00,5.938563189808995562e-04
3.639727891156462558e+00,5.074849289644856260e-04
3.651337868480725835e+00,4.246151020076506847e-04
3.662947845804988667e+00,3.693005186415117139e-04
3.674557823129251499e+00,7.052227853625265630e-04
3.686167800453514776e+00,1.809695825196415268e-04
3.697777777777777608e+00,8.743141307135753309e-04
3.709387755102040884e+00,2.735579120611449349e-04
3.720997732426303717e+00,5.281870568540169945e-04
3.732607709750566993e+00,5.740876885677799772e-04
3.744217687074829826e+00,3.335016974577965855e-04
3.755827664399093102e+00,7.500070045963829705e-04
3.767437641723355934e+00,9.471787516537806843e-04
3.779047619047619211e+00,6.340698398190674958e-04
3.790657596371882043e+00,7.449922996719443623e-04
3.802267573696145320e+00,6.126686470987483066e-04
3.813877551020408152e+00,6.642630554786027293e-04
3.825487528344670984e+00,6.567455474480350663e-04
3.837097505668934261e+00,1.940624894222843836e-04
3.848707482993197093e+00,4.016207857247038266e-04
3.860317460317460370e+00,4.878086896480081911e-04
3.871927437641723202e+00,2.660145859511399489e-04
3.883537414965986478e+00,3.970151188049830695e-04
3.895147392290249311e+00,1.844796255806232263e-04
3.906757369614512587e+00,1.492249878980643170e-04
3.918367346938775420e+00,1.483195497733619272e-04
3.929977324263038696e+00,1.475393132318304724e-04
3.941587301587301528e+00,3.083298524201291474e-04
3.953197278911564805e+00,1.834916900160743166e-04
3.964807256235827637e+00,1.298312159638315730e-04
3.976417233560090914e+00,9.358289055119020454e-05
3.988027210884353746e+00,4.825575691539014120e-04
3.999637188208616578e+00,6.481588320653226994e-04
4.011247165532879855e+00,2.206146627922467307e-04
4.022857142857143131e+00,5.815528460273364491e-04
4.034467120181405519e+00,5.016755689275138614e-04
4.046077097505668796e+00,4.299081945588667975e-04
4.057687074829932072e+00,1.593231559559960073e-04
4.069297052154195349e+00,2.402261942361476061e-04
4.080907029478457737e+00,3.533029511779766057e-04
4.092517006802721014e+00,2.437055745850935195e-04
4.104126984126984290e+00,5.514373933727347759e-04
4.115736961451247566e+00,4.114071368896492198e-04
4.127346938775509955e+00,5.441909807705759246e-04
4.138956916099773231e+00,3.969470019920826390e-04
